trafficSource.isTrueDirect,purchaseValue,browser,device.screenResolution,trafficSource.adContent,trafficSource.keyword,screenSize,geoCluster,trafficSource.adwordsClickInfo.slot,device.mobileDeviceBranding,device.mobileInputSelector,userId,trafficSource.campaign,device.mobileDeviceMarketingName,geoNetwork.networkDomain,gclIdPresent,device.operatingSystemVersion,sessionNumber,device.flashVersion,geoNetwork.region,trafficSource,totals.visits,geoNetwork.networkLocation,sessionId,os,geoNetwork.subContinent,trafficSource.medium,trafficSource.adwordsClickInfo.isVideoAd,browserMajor,locationCountry,device.browserSize,trafficSource.adwordsClickInfo.adNetworkType,socialEngagementType,geoNetwork.city,trafficSource.adwordsClickInfo.page,geoNetwork.metro,pageViews,locationZone,device.mobileDeviceModel,trafficSource.referralPath,totals.bounces,date,device.language,deviceType,userChannel,device.browserVersion,totalHits,device.screenColors,sessionStart,geoNetwork.continent,device.isMobile,new_visits
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,35139,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1489846621,Android,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,6,8,not available in demo dataset,,,20170318,not available in demo dataset,mobile,Organic Search,not available in demo dataset,6,not available in demo dataset,1489846621,Americas,TRUE,1
,0,Firefox,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,70017,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,yahoo,1,not available in demo dataset,1491147818,Windows,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170402,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1491147818,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,24436,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,California,(direct),1,not available in demo dataset,1478140834,Android,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Francisco,,San Francisco-Oakland-San Jose CA,11,8,not available in demo dataset,,,20161102,not available in demo dataset,mobile,Organic Search,not available in demo dataset,13,not available in demo dataset,1478140834,Americas,TRUE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,19072,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Wellington,google,1,not available in demo dataset,1506557236,Macintosh,Australasia,organic,,not available in demo dataset,New Zealand,not available in demo dataset,,Not Socially Engaged,Wellington,,(not set),2,8,not available in demo dataset,,,20170927,not available in demo dataset,desktop,Organic Search,not available in demo dataset,2,not available in demo dataset,1506557236,Oceania,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,119290,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1483300950,Android,Northern Europe,(none),,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,,,20170101,not available in demo dataset,mobile,Direct,not available in demo dataset,2,not available in demo dataset,1483300950,Europe,TRUE,1
TRUE,83980000,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,61014,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,New York,(direct),1,not available in demo dataset,1471010109,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,17,8,not available in demo dataset,,,20160812,not available in demo dataset,desktop,Direct,not available in demo dataset,18,not available in demo dataset,1471010109,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,671,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1482956041,Macintosh,Central Asia,referral,,not available in demo dataset,Kazakhstan,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,/yt/about/ru/,,20161228,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1482956041,Asia,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,11414,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1507224742,Windows,Eastern Europe,organic,,not available in demo dataset,Romania,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20171005,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1507224742,Europe,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,20181,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1474268246,Windows,Western Asia,referral,,not available in demo dataset,Turkey,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,3,8,not available in demo dataset,/yt/about/tr/,,20160918,not available in demo dataset,desktop,Social,not available in demo dataset,3,not available in demo dataset,1474268246,Asia,FALSE,1
TRUE,13590000,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,10628,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,Pennsylvania,(direct),1,not available in demo dataset,1483627836,Linux,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Pittsburgh,,Pittsburgh PA,14,8,not available in demo dataset,/,,20170105,not available in demo dataset,desktop,Referral,not available in demo dataset,16,not available in demo dataset,1483627836,Americas,FALSE,
,0,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,46235,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1476559249,Windows,Northern America,referral,,not available in demo dataset,Canada,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/en-GB/,1,20161015,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1476559249,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,75469,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,google,1,not available in demo dataset,1494972149,Macintosh,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,1,8,not available in demo dataset,,1,20170516,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1494972149,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,11983,(not set),not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1517558551,Windows,Eastern Europe,organic,,not available in demo dataset,Poland,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,3,8,not available in demo dataset,,,20180202,not available in demo dataset,desktop,Organic Search,not available in demo dataset,3,not available in demo dataset,1517558551,Europe,FALSE,
TRUE,0,Internet Explorer,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,92661,(not set),not available in demo dataset,domain3,0,not available in demo dataset,259,not available in demo dataset,not available in demo dataset,qiita.com,1,not available in demo dataset,1517311297,Windows,Eastern Asia,referral,,not available in demo dataset,Japan,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,8,8,not available in demo dataset,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,,20180130,not available in demo dataset,desktop,Referral,not available in demo dataset,10,not available in demo dataset,1517311297,Asia,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,111697,(not set),not available in demo dataset,domain1,0,not available in demo dataset,3,not available in demo dataset,California,sites.google.com,1,not available in demo dataset,1524248893,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,4,8,not available in demo dataset,/a/google.com/googletopia/discounts-deals-and-free-stuff/alphabet-google-discounts,,20180420,not available in demo dataset,desktop,Referral,not available in demo dataset,4,not available in demo dataset,1524248893,Americas,FALSE,
,0,Chrome,not available in demo dataset,Google Merchandise Collection,#NAME?,medium,Region_2,Top,not available in demo dataset,not available in demo dataset,73848,AW - Accessories,not available in demo dataset,domain3,1,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1490670620,Linux,Northern America,cpc,FALSE,not available in demo dataset,United States,not available in demo dataset,Google Search,Not Socially Engaged,not available in demo dataset,1,not available in demo dataset,11,8,not available in demo dataset,,,20170327,not available in demo dataset,desktop,Paid Search,not available in demo dataset,12,not available in demo dataset,1490670620,Americas,FALSE,1
,0,Firefox,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,99908,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1487947839,Windows,Northern Europe,referral,,not available in demo dataset,Latvia,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/de/,1,20170224,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1487947839,Europe,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,52949,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,California,(direct),1,not available in demo dataset,1499316434,iOS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,6,8,not available in demo dataset,,,20170705,not available in demo dataset,mobile,Organic Search,not available in demo dataset,7,not available in demo dataset,1499316434,Americas,TRUE,1
,0,Safari,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,2061,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1514934467,iOS,Northern Europe,organic,,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20180102,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1514934467,Europe,TRUE,1
TRUE,44760000,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,45936,(not set),not available in demo dataset,domain3,0,not available in demo dataset,3,not available in demo dataset,District of Columbia,(direct),1,not available in demo dataset,1481915714,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Washington,,Washington DC (Hagerstown MD),45,8,not available in demo dataset,/,,20161216,not available in demo dataset,desktop,Referral,not available in demo dataset,53,not available in demo dataset,1481915714,Americas,FALSE,
TRUE,21990000,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,88824,(not set),not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1520432709,Windows,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,9,8,not available in demo dataset,,,20180307,not available in demo dataset,desktop,Organic Search,not available in demo dataset,9,not available in demo dataset,1520432709,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,2042,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Ile-de-France,(direct),1,not available in demo dataset,1521412973,Windows,Western Europe,(none),,not available in demo dataset,France,not available in demo dataset,,Not Socially Engaged,Paris,,(not set),12,8,not available in demo dataset,,,20180318,not available in demo dataset,desktop,Direct,not available in demo dataset,16,not available in demo dataset,1521412973,Europe,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,111906,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1470245377,Windows,Western Europe,referral,,not available in demo dataset,Austria,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,3,8,not available in demo dataset,/yt/about/de/,,20160803,not available in demo dataset,desktop,Social,not available in demo dataset,3,not available in demo dataset,1470245377,Europe,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,110614,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,England,google,1,not available in demo dataset,1499182414,Windows,Northern Europe,organic,,not available in demo dataset,United Kingdom,not available in demo dataset,,Not Socially Engaged,London,,London,1,8,not available in demo dataset,,1,20170704,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1499182414,Europe,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,88645,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1477972993,Macintosh,Southern Europe,referral,,not available in demo dataset,Albania,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/,1,20161031,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1477972993,Europe,FALSE,1
,15190000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,77554,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,California,mall.googleplex.com,1,not available in demo dataset,1492023434,Linux,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Bruno,,San Francisco-Oakland-San Jose CA,30,8,not available in demo dataset,/,,20170412,not available in demo dataset,desktop,Referral,not available in demo dataset,31,not available in demo dataset,1492023434,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,104885,(not set),not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1477324533,Android,Western Europe,(none),,not available in demo dataset,Germany,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20161024,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1477324533,Europe,TRUE,
TRUE,553960000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,41984,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1477544821,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,86,8,not available in demo dataset,,,20161026,not available in demo dataset,desktop,Direct,not available in demo dataset,120,not available in demo dataset,1477544821,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,78002,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1493010746,Macintosh,Southeast Asia,organic,,not available in demo dataset,Indonesia,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,18,8,not available in demo dataset,,,20170423,not available in demo dataset,desktop,Organic Search,not available in demo dataset,22,not available in demo dataset,1493010746,Asia,FALSE,
,23910000,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,72619,(not set),not available in demo dataset,domain2,0,not available in demo dataset,7,not available in demo dataset,California,(direct),1,not available in demo dataset,1473377599,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Los Angeles,,Los Angeles CA,7,8,not available in demo dataset,/,,20160908,not available in demo dataset,desktop,Referral,not available in demo dataset,7,not available in demo dataset,1473377599,Americas,FALSE,
TRUE,69030000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,50936,(not set),not available in demo dataset,domain3,0,not available in demo dataset,7,not available in demo dataset,New York,mall.googleplex.com,1,not available in demo dataset,1472781154,Linux,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,36,8,not available in demo dataset,/,,20160901,not available in demo dataset,desktop,Referral,not available in demo dataset,45,not available in demo dataset,1472781154,Americas,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,49947,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,google,1,not available in demo dataset,1525156795,Android,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,1,8,not available in demo dataset,,1,20180430,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1525156795,Americas,TRUE,1
,0,Opera,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,75022,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,New South Wales,youtube.com,1,not available in demo dataset,1475873960,Windows,Australasia,referral,,not available in demo dataset,Australia,not available in demo dataset,,Not Socially Engaged,Sydney,,(not set),2,8,not available in demo dataset,/yt/about/,,20161007,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1475873960,Oceania,FALSE,1
TRUE,0,Safari,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,49963,(not set),not available in demo dataset,domain3,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1489161126,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170310,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1489161126,Americas,TRUE,
,0,Safari,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,37448,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,Doha,youtube.com,1,not available in demo dataset,1479119327,Macintosh,Western Asia,referral,,not available in demo dataset,Qatar,not available in demo dataset,,Not Socially Engaged,Doha,,(not set),2,8,not available in demo dataset,/yt/about/,,20161114,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1479119327,Asia,FALSE,1
TRUE,46990000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,69402,(not set),not available in demo dataset,domain2,0,not available in demo dataset,3,not available in demo dataset,California,(direct),1,not available in demo dataset,1497544004,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Bruno,,San Francisco-Oakland-San Jose CA,21,8,not available in demo dataset,/,,20170615,not available in demo dataset,desktop,Referral,not available in demo dataset,24,not available in demo dataset,1497544004,Americas,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,84994,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,Maharashtra,google,1,not available in demo dataset,1487403476,Android,Southern Asia,organic,,not available in demo dataset,India,not available in demo dataset,,Not Socially Engaged,Mumbai,,(not set),2,8,not available in demo dataset,,,20170217,not available in demo dataset,mobile,Organic Search,not available in demo dataset,2,not available in demo dataset,1487403476,Asia,TRUE,1
,399950000,Chrome,not available in demo dataset,,6qEhsCssdK0z36ri,medium,Region_3,Top,not available in demo dataset,not available in demo dataset,43721,AW - Dynamic Search Ads Whole Site,not available in demo dataset,domain1,1,not available in demo dataset,1,not available in demo dataset,Arizona,google,1,not available in demo dataset,1508360271,Macintosh,Northern America,cpc,FALSE,not available in demo dataset,United States,not available in demo dataset,Google Search,Not Socially Engaged,Phoenix,1,Phoenix AZ,31,8,not available in demo dataset,,,20171018,not available in demo dataset,desktop,Paid Search,not available in demo dataset,39,not available in demo dataset,1508360271,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,71056,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1489413236,Windows,Western Asia,referral,,not available in demo dataset,Turkey,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,2,8,not available in demo dataset,/yt/about/tr/,,20170313,not available in demo dataset,desktop,Social,not available in demo dataset,2,not available in demo dataset,1489413236,Asia,FALSE,1
TRUE,0,Safari,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,56742,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,Georgia,(direct),1,not available in demo dataset,1499647236,iOS,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Atlanta,,Atlanta GA,3,8,not available in demo dataset,,,20170709,not available in demo dataset,mobile,Direct,not available in demo dataset,3,not available in demo dataset,1499647236,Americas,TRUE,1
,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,49847,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,West Java,youtube.com,1,not available in demo dataset,1517788660,Windows,Southeast Asia,referral,,not available in demo dataset,Indonesia,not available in demo dataset,,Not Socially Engaged,Bandung,,(not set),1,8,not available in demo dataset,/intl/id/yt/creators/benefits/opal/,1,20180204,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1517788660,Asia,FALSE,1
,0,Safari,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,213,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1478267558,Macintosh,Southeast Asia,referral,,not available in demo dataset,Vietnam,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,3,8,not available in demo dataset,/yt/about/,,20161104,not available in demo dataset,desktop,Social,not available in demo dataset,3,not available in demo dataset,1478267558,Asia,FALSE,1
TRUE,0,Opera Mini,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,115845,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,Lagos,(direct),1,not available in demo dataset,1510832790,(not set),Western Africa,(none),,not available in demo dataset,Nigeria,not available in demo dataset,,Not Socially Engaged,Lagos,,(not set),1,8,not available in demo dataset,,1,20171116,not available in demo dataset,mobile,Direct,not available in demo dataset,1,not available in demo dataset,1510832790,Africa,TRUE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_4,,not available in demo dataset,not available in demo dataset,32810,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1473245654,Windows,Western Europe,organic,,not available in demo dataset,Belgium,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20160907,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1473245654,Europe,FALSE,1
,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,27497,(not set),not available in demo dataset,domain2,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1475199033,Windows,Eastern Asia,(none),,not available in demo dataset,Taiwan,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20160929,not available in demo dataset,desktop,Organic Search,not available in demo dataset,1,not available in demo dataset,1475199033,Asia,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_1,,not available in demo dataset,not available in demo dataset,40313,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,California,mall.googleplex.com,1,not available in demo dataset,1497465616,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,San Francisco,,San Francisco-Oakland-San Jose CA,2,8,not available in demo dataset,/,,20170614,not available in demo dataset,desktop,Referral,not available in demo dataset,2,not available in demo dataset,1497465616,Americas,FALSE,
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,74143,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1509569563,Windows,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,4,8,not available in demo dataset,,,20171101,not available in demo dataset,desktop,Organic Search,not available in demo dataset,5,not available in demo dataset,1509569563,Americas,FALSE,1
TRUE,0,Safari,not available in demo dataset,,(not provided),medium,Region_3,,not available in demo dataset,not available in demo dataset,119468,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,google,1,not available in demo dataset,1500455491,iOS,Northern America,organic,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,,1,20170719,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1500455491,Americas,TRUE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_5,,not available in demo dataset,not available in demo dataset,64263,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,Tel Aviv District,(direct),1,not available in demo dataset,1481801482,Macintosh,Western Asia,(none),,not available in demo dataset,Israel,not available in demo dataset,,Not Socially Engaged,Tel Aviv-Yafo,,(not set),2,8,not available in demo dataset,,,20161215,not available in demo dataset,desktop,Direct,not available in demo dataset,3,not available in demo dataset,1481801482,Asia,FALSE,
TRUE,79900000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,121101,(not set),not available in demo dataset,domain2,0,not available in demo dataset,3,not available in demo dataset,California,(direct),1,not available in demo dataset,1471036672,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Irvine,,Los Angeles CA,35,8,not available in demo dataset,/,,20160812,not available in demo dataset,desktop,Referral,not available in demo dataset,45,not available in demo dataset,1471036672,Americas,FALSE,
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,10412,(not set),not available in demo dataset,domain2,0,not available in demo dataset,2,not available in demo dataset,New York,mall.googleplex.com,1,not available in demo dataset,1498074384,Macintosh,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,New York,,New York NY,7,8,not available in demo dataset,/,,20170621,not available in demo dataset,desktop,Referral,not available in demo dataset,7,not available in demo dataset,1498074384,Americas,FALSE,
